appendix_table,caption,row_label,column_position,estimate,std_error,significance_marker,interval_first,interval_second,interval_low,interval_high,interval_printed_descending
1,Table 1: Average treatment effects at Wave 1 among all subjects,GOP voters’ pens invisible to voting machines Panel 7 (Lucid) no,1,12.97,2.01,,16.91,9.03,9.03,16.91,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,GOP voters’ pens invisible to voting machines Panel 7 (Lucid) no,2,-10.88,2.1,,-14.99,-6.77,-14.99,-6.77,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,GOP voters’ pens invisible to voting machines Panel 7 (Lucid) yes,1,12.44,1.84,,16.06,8.83,8.83,16.06,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,GOP voters’ pens invisible to voting machines Panel 7 (Lucid) yes,2,-11.27,1.94,,-15.07,-7.48,-15.07,-7.48,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,USPS fails to deliver 27% of mail ballots in South FL Panel 7 (Lucid) no,1,4.63,1.89,*,8.34,0.92,0.92,8.34,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,USPS fails to deliver 27% of mail ballots in South FL Panel 7 (Lucid) no,2,-14.4,2.01,,-18.35,-10.46,-18.35,-10.46,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,USPS fails to deliver 27% of mail ballots in South FL Panel 7 (Lucid) yes,1,3.08,1.8,,6.61,-0.46,-0.46,6.61,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,USPS fails to deliver 27% of mail ballots in South FL Panel 7 (Lucid) yes,2,-12.39,1.88,,-16.09,-8.7,-16.09,-8.7,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Wisconsin has more votes than registered voters Panel 7 (Lucid) no,1,7.91,2.03,*,11.88,3.93,3.93,11.88,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Wisconsin has more votes than registered voters Panel 7 (Lucid) no,2,-12.74,2.07,,-16.79,-8.68,-16.79,-8.68,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Wisconsin has more votes than registered voters Panel 7 (Lucid) yes,1,8.06,1.83,,11.65,4.48,4.48,11.65,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Wisconsin has more votes than registered voters Panel 7 (Lucid) yes,2,-12.02,1.92,,-15.8,-8.25,-15.8,-8.25,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Presidential winner must be announced election night Panel 6 (MTurk) no,1,-2.8,3.4,,3.87,-9.47,-9.47,3.87,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Presidential winner must be announced election night Panel 6 (MTurk) no,2,-7.02,3.41,*,-13.7,-0.33,-13.7,-0.33,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Presidential winner must be announced election night Panel 6 (MTurk) yes,1,-1.84,2.77,,3.59,-7.27,-7.27,3.59,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Presidential winner must be announced election night Panel 6 (MTurk) yes,2,-4.71,2.71,,-10.03,0.62,-10.03,0.62,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Sen Coon’s daughter’s photo on Hunter Biden’s laptop Panel 6 (MTurk) no,1,-8.94,2.96,*,-3.13,-14.75,-14.75,-3.13,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Sen Coon’s daughter’s photo on Hunter Biden’s laptop Panel 6 (MTurk) no,2,0.44,3.2,,-5.84,6.73,-5.84,6.73,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Sen Coon’s daughter’s photo on Hunter Biden’s laptop Panel 6 (MTurk) yes,1,-5.93,2.44,*,-1.14,-10.72,-10.72,-1.14,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Sen Coon’s daughter’s photo on Hunter Biden’s laptop Panel 6 (MTurk) yes,2,-3.37,2.6,,-8.46,1.73,-8.46,1.73,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Trump said ’Good’ to children’s separation Panel 6 (MTurk) no,1,-4.3,3.05,,1.68,-10.28,-10.28,1.68,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Trump said ’Good’ to children’s separation Panel 6 (MTurk) no,2,-21.81,3.19,,-28.08,-15.54,-28.08,-15.54,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Trump said ’Good’ to children’s separation Panel 6 (MTurk) yes,1,-2.23,2.75,,3.17,-7.62,-7.62,3.17,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Trump said ’Good’ to children’s separation Panel 6 (MTurk) yes,2,-20.27,2.93,,-26.02,-14.52,-26.02,-14.52,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Biden and Obama plotted to have Seal Team 6 murdered Panel 5 (Lucid) no,1,6.97,2.08,*,11.06,2.88,2.88,11.06,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Biden and Obama plotted to have Seal Team 6 murdered Panel 5 (Lucid) no,2,-9.47,1.8,,-12.99,-5.94,-12.99,-5.94,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Biden and Obama plotted to have Seal Team 6 murdered Panel 5 (Lucid) yes,1,6.65,1.9,*,10.37,2.93,2.93,10.37,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Biden and Obama plotted to have Seal Team 6 murdered Panel 5 (Lucid) yes,2,-10.19,1.56,,-13.24,-7.14,-13.24,-7.14,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Joe Biden has never made more than $400k Panel 5 (Lucid) no,1,10.65,2.03,,14.63,6.68,6.68,14.63,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Joe Biden has never made more than $400k Panel 5 (Lucid) no,2,-17.09,2.1,,-21.21,-12.98,-21.21,-12.98,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Joe Biden has never made more than $400k Panel 5 (Lucid) yes,1,10.15,1.93,,13.93,6.37,6.37,13.93,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Joe Biden has never made more than $400k Panel 5 (Lucid) yes,2,-16.67,1.99,,-20.58,-12.76,-20.58,-12.76,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Kamala Harris imprisoned prolife activists Panel 5 (Lucid) no,1,13.41,1.97,,17.27,9.55,9.55,17.27,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Kamala Harris imprisoned prolife activists Panel 5 (Lucid) no,2,-13.56,2.08,,-17.65,-9.48,-17.65,-9.48,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Kamala Harris imprisoned prolife activists Panel 5 (Lucid) yes,1,14.23,1.82,,17.8,10.66,10.66,17.8,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Kamala Harris imprisoned prolife activists Panel 5 (Lucid) yes,2,-14.25,1.94,,-18.05,-10.44,-18.05,-10.44,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Hunter Biden’s laptop had photos torturing children Panel 4 (MTurk) no,1,2.76,1.66,,6.02,-0.5,-0.5,6.02,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Hunter Biden’s laptop had photos torturing children Panel 4 (MTurk) no,2,-4.34,1.68,*,-7.64,-1.04,-7.64,-1.04,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Hunter Biden’s laptop had photos torturing children Panel 4 (MTurk) yes,1,3.09,1.36,*,5.76,0.42,0.42,5.76,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Hunter Biden’s laptop had photos torturing children Panel 4 (MTurk) yes,2,-3.72,1.39,*,-6.43,-1,-6.43,-1,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Trump chose Judge Barrett on basis of looks Panel 4 (MTurk) no,1,9.53,1.77,,12.99,6.07,6.07,12.99,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Trump chose Judge Barrett on basis of looks Panel 4 (MTurk) no,2,-20.8,1.7,,-24.13,-17.47,-24.13,-17.47,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Trump chose Judge Barrett on basis of looks Panel 4 (MTurk) yes,1,9.49,1.58,,12.6,6.39,6.39,12.6,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Trump chose Judge Barrett on basis of looks Panel 4 (MTurk) yes,2,-20.84,1.52,,-23.82,-17.85,-23.82,-17.85,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,WHO: children to be vaccinated without parents’ consent Panel 4 (MTurk) no,1,-6.19,1.68,*,-2.9,-9.47,-9.47,-2.9,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,WHO: children to be vaccinated without parents’ consent Panel 4 (MTurk) no,2,-7.31,1.76,,-10.75,-3.86,-10.75,-3.86,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,WHO: children to be vaccinated without parents’ consent Panel 4 (MTurk) yes,1,-5.62,1.52,*,-2.63,-8.61,-8.61,-2.63,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,WHO: children to be vaccinated without parents’ consent Panel 4 (MTurk) yes,2,-7.87,1.52,,-10.85,-4.89,-10.85,-4.89,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Donald Trump claimed his DNA was USA Panel 3 (Lucid) no,1,-2.47,2,,1.45,-6.39,-6.39,1.45,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Donald Trump claimed his DNA was USA Panel 3 (Lucid) no,2,-8.63,1.9,,-12.36,-4.9,-12.36,-4.9,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Donald Trump claimed his DNA was USA Panel 3 (Lucid) yes,1,-1.81,1.92,,1.95,-5.58,-5.58,1.95,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Donald Trump claimed his DNA was USA Panel 3 (Lucid) yes,2,-8.37,1.8,,-11.89,-4.85,-11.89,-4.85,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Judge Barrett made homophobic and racist statements Panel 3 (Lucid) no,1,0.43,1.96,,4.28,-3.41,-3.41,4.28,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Judge Barrett made homophobic and racist statements Panel 3 (Lucid) no,2,-15.46,1.94,,-19.28,-11.65,-19.28,-11.65,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Judge Barrett made homophobic and racist statements Panel 3 (Lucid) yes,1,0.44,1.73,,3.83,-2.95,-2.95,3.83,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Judge Barrett made homophobic and racist statements Panel 3 (Lucid) yes,2,-14.67,1.75,,-18.1,-11.23,-18.1,-11.23,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Obama failed to nominate US judges Panel 3 (Lucid) no,1,8.22,1.95,,12.05,4.4,4.4,12.05,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Obama failed to nominate US judges Panel 3 (Lucid) no,2,-17.67,1.97,,-21.53,-13.82,-21.53,-13.82,FALSE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Obama failed to nominate US judges Panel 3 (Lucid) yes,1,7.69,1.79,,11.2,4.19,4.19,11.2,TRUE
1,Table 1: Average treatment effects at Wave 1 among all subjects,Obama failed to nominate US judges Panel 3 (Lucid) yes,2,-15.95,1.8,,-19.48,-12.41,-19.48,-12.41,FALSE
