topic_short,panel_factor,wave,covariates,estimate,std.error,p.value,conf.low,conf.high
Presidential winner must be announced election night,Panel 6 (MTurk),w1,yes,-9.060182532286232,3.7529911448216455,0.01636376989869456,-16.445311529193795,-1.6750535353786704
Presidential winner must be announced election night,Panel 6 (MTurk),w3,yes,3.8130570394510888,3.625809973980045,0.2937986709183511,-3.3218050859401536,10.94791916484233
Presidential winner must be announced election night,Panel 6 (MTurk),ratio,yes,-0.4208587438347003,0.5069508325304992,0.40709037806316817,-1.4184356495231738,0.5767181618537733
Sen Coon's daughter's photo on Hunter Biden's laptop,Panel 6 (MTurk),w1,yes,-9.693864853346865,3.3850465228031825,0.00449023641204016,-16.35604737859927,-3.0316823280944565
Sen Coon's daughter's photo on Hunter Biden's laptop,Panel 6 (MTurk),w3,yes,1.5283754832965786,3.3457429795179827,0.6481458247801788,-5.056452897044899,8.113203863638056
Sen Coon's daughter's photo on Hunter Biden's laptop,Panel 6 (MTurk),ratio,yes,-0.15766420374314277,0.37199410742655215,0.6719980374659487,-0.8897937698507747,0.5744653623644893
Trump said 'Good' to children's separation,Panel 6 (MTurk),w1,yes,-24.865273891908167,3.6730960344689745,6.900832951250219e-11,-32.093866374867815,-17.63668140894852
Trump said 'Good' to children's separation,Panel 6 (MTurk),w3,yes,-22.80846045773059,3.6266486255958417,1.1394630294860751e-9,-29.9456452052315,-15.67127571022968
Trump said 'Good' to children's separation,Panel 6 (MTurk),ratio,yes,0.9172816899938944,0.13054969265078448,1.4544561150798932e-11,0.6603620456142222,1.1742013343735669
Hunter Biden's laptop had photos torturing children,Panel 4 (MTurk),w1,yes,-1.0344510089893648,1.792216167698421,0.5639629280820135,-4.552127293858846,2.483225275880117
Hunter Biden's laptop had photos torturing children,Panel 4 (MTurk),w3,yes,-1.7940487185635534,1.8271470961038545,0.3264351328494467,-5.380285761155729,1.7921883240286225
Hunter Biden's laptop had photos torturing children,Panel 4 (MTurk),ratio,yes,1.734300322560373,2.3623502858321483,0.4630642430515033,-2.902407975690356,6.371008620811103
Trump chose Judge Barrett on basis of looks,Panel 4 (MTurk),w1,yes,-7.964267052474206,2.085040588645516,1.435640469464347e-4,-12.056839440155434,-3.8716946647929777
Trump chose Judge Barrett on basis of looks,Panel 4 (MTurk),w3,yes,-3.348381609942833,2.261666379396184,0.13912116207526748,-7.787639735117606,1.0908765152319404
Trump chose Judge Barrett on basis of looks,Panel 4 (MTurk),ratio,yes,0.4204255818999173,0.23037539353885697,0.0683665577844157,-0.03176128656330163,0.8726124503631363
WHO: children to be vaccinated without parents' consent,Panel 4 (MTurk),w1,yes,-14.926260977354575,2.0127149299672644,3.0080530592478925e-13,-18.876926812543857,-10.975595142165291
WHO: children to be vaccinated without parents' consent,Panel 4 (MTurk),w3,yes,-4.167299199511975,2.26584518475142,0.06624909780750521,-8.614822803548227,0.28022440452427766
WHO: children to be vaccinated without parents' consent,Panel 4 (MTurk),ratio,yes,0.27919243847031633,0.1368298711643441,0.04162611510368307,0.01061535922585654,0.5477695177147761
Meta-analysis,Meta-analysis,w1,yes,-10.98558620046074,3.229070564748652,6.68727993233915e-4,-17.31444821090651,-4.6567241900149705
Meta-analysis,Meta-analysis,w3,yes,-4.363275260394112,3.667399957166204,0.2341461504660547,-11.551247093343607,2.824696572555382
Meta-analysis,Meta-analysis,ratio,yes,0.3430092548047576,0.21281004603502526,0.10700339934537331,-0.07409077097220274,0.7601092805817179
