topic_short,panel_factor,wave,covariates,estimate,std.error,p.value,conf.low,conf.high
Presidential winner must be announced election night,Panel 6 (MTurk),w1,no,-10.59316770186336,4.330904891288327,0.01498540395505133,-19.11381152581326,-2.0725238779134596
Presidential winner must be announced election night,Panel 6 (MTurk),w3,no,3.9347826086956545,4.454794339186943,0.37775391924868784,-4.829601931244868,12.699167148636176
Presidential winner must be announced election night,Panel 6 (MTurk),ratio,no,-0.3714453239519224,0.5335271461047187,0.4868045745424535,-1.4211092848278857,0.6782186369240406
Sen Coon's daughter's photo on Hunter Biden's laptop,Panel 6 (MTurk),w1,no,-10.736316645129014,4.035399634138767,0.00821040265728164,-18.676756382255174,-2.7958769080028505
Sen Coon's daughter's photo on Hunter Biden's laptop,Panel 6 (MTurk),w3,no,-0.6443161448997453,4.164060325000307,0.8771334246718125,-8.837921009385372,7.549288719585881
Sen Coon's daughter's photo on Hunter Biden's laptop,Panel 6 (MTurk),ratio,no,0.06001277404500815,0.37411681600793234,0.8726618037079635,-0.676135390073686,0.7961609381637023
Trump said 'Good' to children's separation,Panel 6 (MTurk),w1,no,-29.160289115646258,3.8451201624534215,3.856000904862142e-13,-36.725839958850386,-21.594738272442125
Trump said 'Good' to children's separation,Panel 6 (MTurk),w3,no,-27.59311224489796,4.048518552694221,4.8315669363334375e-11,-35.55886406954834,-19.627360420247577
Trump said 'Good' to children's separation,Panel 6 (MTurk),ratio,no,0.9462564700736306,0.10619380330383664,4.262224165768232e-17,0.7373125140502206,1.1552004260970403
Hunter Biden's laptop had photos torturing children,Panel 4 (MTurk),w1,no,-1.1655438277350023,2.1623314600518833,0.5900100214717896,-5.409553440835154,3.0784657853651485
Hunter Biden's laptop had photos torturing children,Panel 4 (MTurk),w3,no,-1.9851933327692637,2.25499568325399,0.3789115172128752,-6.411075087733716,2.4406884221951888
Hunter Biden's laptop had photos torturing children,Panel 4 (MTurk),ratio,no,1.703233534021023,2.156649854326873,0.42988424053089747,-2.52962478717025,5.936091855212296
Trump chose Judge Barrett on basis of looks,Panel 4 (MTurk),w1,no,-6.662735849056598,2.3741790614757203,0.00512599468655137,-11.322708118130803,-2.0027635799823926
Trump chose Judge Barrett on basis of looks,Panel 4 (MTurk),w3,no,-2.02004716981132,2.482962240947452,0.4161240305200256,-6.893536021482669,2.8534416818600294
Trump chose Judge Barrett on basis of looks,Panel 4 (MTurk),ratio,no,0.30318584070797044,0.30412485075098955,0.31909207176258714,-0.2937419116390006,0.9001135930549415
WHO: children to be vaccinated without parents' consent,Panel 4 (MTurk),w1,no,-15.260189750951852,2.334694087809211,1.094630441971937e-10,-19.842724693356697,-10.677654808547008
WHO: children to be vaccinated without parents' consent,Panel 4 (MTurk),w3,no,-4.51346528136366,2.5229308110544353,0.07397959777593108,-9.465471053466995,0.43854049073967527
WHO: children to be vaccinated without parents' consent,Panel 4 (MTurk),ratio,no,0.295767310565849,0.1414639024170728,0.03685015853221549,0.01810212123755839,0.5734324998941396
Meta-analysis,Meta-analysis,w1,no,-12.022080942596823,3.8746628143741235,0.0019173639749367089,-19.616280511006707,-4.4278813741869385
Meta-analysis,Meta-analysis,w3,no,-5.395193870049376,4.384801746815628,0.2185359323456111,-13.98924737315632,3.1988596330575696
Meta-analysis,Meta-analysis,ratio,no,0.38859681171168375,0.20972601207787692,0.06389978013647224,-0.022458618582167245,0.7996522420055348
